period,drawDate,redeemableDate,n1,n2,n3,n4,n5
114000001,2025-01-01 00:00,2025-04-01 00:00,2,7,8,10,14
113000314,2024-12-31 00:00,2025-04-01 00:00,11,15,32,33,34
113000313,2024-12-30 00:00,2025-03-31 00:00,3,20,23,27,31
113000312,2024-12-28 00:00,2025-03-31 00:00,17,18,24,26,30
113000311,2024-12-27 00:00,2025-03-31 00:00,7,15,19,20,38
113000310,2024-12-26 00:00,2025-03-26 00:00,5,7,12,20,38
113000309,2024-12-25 00:00,2025-03-25 00:00,6,18,21,29,38
113000308,2024-12-24 00:00,2025-03-24 00:00,1,14,15,28,39
113000307,2024-12-23 00:00,2025-03-24 00:00,2,6,13,18,22
113000306,2024-12-21 00:00,2025-03-24 00:00,12,13,14,18,32
113000305,2024-12-20 00:00,2025-03-24 00:00,3,9,16,19,26
113000304,2024-12-19 00:00,2025-03-19 00:00,7,8,11,27,33
113000303,2024-12-18 00:00,2025-03-18 00:00,3,24,27,33,37
113000302,2024-12-17 00:00,2025-03-17 00:00,3,5,7,16,31
113000301,2024-12-16 00:00,2025-03-17 00:00,5,11,21,23,26
113000300,2024-12-14 00:00,2025-03-17 00:00,3,7,8,12,35
113000299,2024-12-13 00:00,2025-03-17 00:00,2,9,20,34,38
113000298,2024-12-12 00:00,2025-03-12 00:00,2,11,16,23,29
113000297,2024-12-11 00:00,2025-03-11 00:00,4,22,32,34,37
113000296,2024-12-10 00:00,2025-03-10 00:00,7,12,13,21,24
113000295,2024-12-09 00:00,2025-03-10 00:00,8,9,20,28,32
113000294,2024-12-07 00:00,2025-03-10 00:00,6,24,31,32,33
113000293,2024-12-06 00:00,2025-03-10 00:00,2,15,20,33,38
113000292,2024-12-05 00:00,2025-03-05 00:00,5,19,23,28,39
113000291,2024-12-04 00:00,2025-03-04 00:00,12,27,33,35,38
113000290,2024-12-03 00:00,2025-03-03 00:00,7,12,15,16,18
113000289,2024-12-02 00:00,2025-03-03 00:00,5,13,23,29,38
113000288,2024-11-30 00:00,2025-03-03 00:00,4,11,16,17,24
113000287,2024-11-29 00:00,2025-03-03 00:00,3,11,18,25,35
113000286,2024-11-28 00:00,2025-03-03 00:00,5,9,20,29,34
113000285,2024-11-27 00:00,2025-02-27 00:00,7,13,14,21,35
113000284,2024-11-26 00:00,2025-02-26 00:00,1,5,11,27,29
113000283,2024-11-25 00:00,2025-02-25 00:00,3,6,19,20,38
113000282,2024-11-23 00:00,2025-02-24 00:00,3,13,28,29,38
113000281,2024-11-22 00:00,2025-02-24 00:00,3,7,8,17,30
113000280,2024-11-21 00:00,2025-02-21 00:00,4,12,13,23,25
113000279,2024-11-20 00:00,2025-02-20 00:00,13,20,30,31,33
113000278,2024-11-19 00:00,2025-02-19 00:00,10,14,21,32,33
113000277,2024-11-18 00:00,2025-02-18 00:00,3,5,23,26,27
113000276,2024-11-16 00:00,2025-02-17 00:00,4,24,29,33,37
113000275,2024-11-15 00:00,2025-02-17 00:00,2,18,27,29,39
113000274,2024-11-14 00:00,2025-02-14 00:00,5,11,17,25,30
113000273,2024-11-13 00:00,2025-02-13 00:00,3,11,18,21,35
113000272,2024-11-12 00:00,2025-02-12 00:00,5,8,17,24,28
113000271,2024-11-11 00:00,2025-02-11 00:00,7,14,20,24,26
113000270,2024-11-09 00:00,2025-02-10 00:00,2,3,10,21,36
113000269,2024-11-08 00:00,2025-02-10 00:00,1,9,13,31,32
113000268,2024-11-07 00:00,2025-02-07 00:00,6,10,20,25,32
113000267,2024-11-06 00:00,2025-02-06 00:00,6,11,14,18,22
113000266,2024-11-05 00:00,2025-02-05 00:00,1,8,18,27,30
113000265,2024-11-04 00:00,2025-02-04 00:00,3,7,10,26,35
113000264,2024-11-02 00:00,2025-02-03 00:00,6,7,16,37,38
113000263,2024-11-01 00:00,2025-02-03 00:00,4,8,11,19,31
113000262,2024-10-31 00:00,2025-02-03 00:00,8,13,25,36,38
113000261,2024-10-30 00:00,2025-02-03 00:00,10,11,17,24,33
113000260,2024-10-29 00:00,2025-02-03 00:00,9,12,25,29,35
113000259,2024-10-28 00:00,2025-02-03 00:00,1,6,13,22,39
113000258,2024-10-26 00:00,2025-02-03 00:00,13,15,18,26,28
113000257,2024-10-25 00:00,2025-02-03 00:00,6,8,15,28,39
113000256,2024-10-24 00:00,2025-01-24 00:00,1,4,8,20,22
113000255,2024-10-23 00:00,2025-01-23 00:00,10,18,19,26,37
113000254,2024-10-22 00:00,2025-01-22 00:00,7,16,25,32,34
113000253,2024-10-21 00:00,2025-01-21 00:00,1,9,17,31,35
113000252,2024-10-19 00:00,2025-01-20 00:00,11,15,24,36,37
113000251,2024-10-18 00:00,2025-01-20 00:00,4,11,26,34,38
113000250,2024-10-17 00:00,2025-01-17 00:00,1,18,21,36,37
113000249,2024-10-16 00:00,2025-01-16 00:00,15,20,27,30,31
113000248,2024-10-15 00:00,2025-01-15 00:00,2,19,27,33,35
113000247,2024-10-14 00:00,2025-01-14 00:00,4,14,19,25,32
113000246,2024-10-12 00:00,2025-01-13 00:00,14,21,22,23,35
113000245,2024-10-11 00:00,2025-01-13 00:00,14,15,16,24,29
113000244,2024-10-10 00:00,2025-01-10 00:00,3,25,29,35,38
113000243,2024-10-09 00:00,2025-01-10 00:00,12,17,25,31,34
113000242,2024-10-08 00:00,2025-01-08 00:00,1,11,13,25,37
113000241,2024-10-07 00:00,2025-01-07 00:00,2,10,17,21,39
113000240,2024-10-05 00:00,2025-01-06 00:00,2,5,8,14,32
113000239,2024-10-04 00:00,2025-01-06 00:00,5,11,27,38,39
113000238,2024-10-03 00:00,2025-01-03 00:00,1,6,15,19,39
113000237,2024-10-02 00:00,2025-01-02 00:00,7,8,13,22,34
113000236,2024-10-01 00:00,2025-01-01 00:00,20,23,30,31,35
